ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,6.63,Days,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,4.81,Days,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,3.18,Days,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.74,Days,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.36,Days,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,3.1,Days,Terrestrial,Lab,32,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar II,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,11.09,Days,Terrestrial,Lab,10,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,6.12,Days,Terrestrial,Lab,13,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,4.57,Days,Terrestrial,Lab,15,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.95,Days,Terrestrial,Lab,20,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.56,Days,Terrestrial,Lab,25,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,2.33,Days,Terrestrial,Lab,30,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
Asante et al. 1991,Development,Mean time required to complete life stage at temperature x,3.11,Days,Terrestrial,Lab,32,Celsius,,,Organism,,,Erisoma lanigerum,Wooly Apple Aphid,Instar III,,,,Apple Trees,Twig,,,"Asante, S. K., W. Danthanarayana, and H. Heatwole. 1991. ""Bionomics And Population Growth Statistics Of Apterous Virginoparae Of Woolly Apple Aphid, Eriosoma Lanigerum, At Constant Temperatures"". Entomologia Experimentalis Et Applicata 60 (3): 261-270. doi:10.1111/j.1570-7458.1991.tb01546.x.",Table 1,
