Trait,TraitDef,trait.name,trait,error/CI,TraitUnit,T,AmbientTempUnit,Location,Latitude,Longitude,Consumer,ConCommon,ConStage,Resource,ResCommon,ResStage,Virus,Citation,FigureTable,Notes
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.4,,,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.9,,,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.913,,,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.898,,,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.571,,,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Proportion nymphs to adulthood,Proportion of nymphs that reached adulthood,pna,0.6,,,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Longevity,Mean longevity at temperature x,lgv,50.47,,Days,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Longevity,Mean longevity at temperature x,lgv,33.23,,Days,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Longevity,Mean longevity at temperature x,lgv,18.45,,Days,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Longevity,Mean longevity at temperature x,lgv,9.6,,Days,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Longevity,Mean longevity at temperature x,lgv,8.94,,Days,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.02,,,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.03,,,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.054,,,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.104,,,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.112,,,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Fecundity_total,Mean number of nymphs per female per lifesapn at temperature x,nfl,52.94,,,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Fecundity_total,Mean number of nymphs per female per lifesapn at temperature x,nfl,63.57,,,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Fecundity_total,Mean number of nymphs per female per lifesapn at temperature x,nfl,25.78,,,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Fecundity_total,Mean number of nymphs per female per lifesapn at temperature x,nfl,13.44,,,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Fecundity_total,Mean number of nymphs per female per lifesapn at temperature x,nfl,4.6,,,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,47.86,,,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,58.68,,,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,23.41,,,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,8.56,,,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,3.31,,,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Generation time,Mean Generation Time at temperature x,gt,22.51,,Days,15.2,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Generation time,Mean Generation Time at temperature x,gt,12.05,,Days,19.8,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Generation time,Mean Generation Time at temperature x,gt,10.49,,Days,24.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Generation time,Mean Generation Time at temperature x,gt,9.79,,Days,27.5,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Generation time,Mean Generation Time at temperature x,gt,7.4,,Days,29.7,Celsius,"Shimizu, Shizuoka, Japan",35.1132 N,138.4987 E,Aphis gossypii,Cotton Aphid,,Citrus unshiu,Tangerine,,,"Komazaki, S. 1982. Effects Of Constant Temperatures On Population Growth Of Three Aphid Species, Toxoptera Citricidus (KIRKALDY), Aphis Citricola VAN DER GOOT And Aphis Gossypii GLOVER (Homoptera : Aphididae) On Citrus. Applied Entomology And Zoology 17 (1): 75-81. doi:10.1303/aez.17.75.",Table 4,
Development time,Mean developmental time at temperature x,adt,10.8,0.16,Days,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,8.1,0.06,Days,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,6.7,0.09,Days,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,5.4,0.12,Days,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,4.6,0.08,Days,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,4.3,0.07,Days,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,4.1,0.05,Days,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,4.1,0.05,Days,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development time,Mean developmental time at temperature x,adt,NA,,Days,35,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.093,,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.123,,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.149,,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.185,,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.217,,,25,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.233,,,27.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.244,,,30,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0.244,,,32.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 2,
Development rate,Rate at which the number of organisms in a population increases (1/development time),adr,0,,,35,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.184,,,15,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.14,,,17.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.09,,,20,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.04,,,22.5,Celsius,"Adana, Turkey",36.9914 N,35.3308 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Satar, Serdar, Ulrich Kersting, and Nedim Uygun. 2005. ""Effect Of Temperature On Development And Fecundity Of Aphis Gossypii Glover (Homoptera: Aphididae) On Cucumber"". Journal Of Pest Science 78 (3): 133-137. doi:10.1007/s10340-005-0082-9.",Table 1,
